,Adview
468,2469.2126
469,1267.3206
470,1508.8634
471,2368.22
472,2450.17
473,997.37476
474,1026.6393
475,2122.8792
476,2374.3203
477,375.12137
478,2606.6104
479,2070.475
480,1642.4391
481,2229.4954
482,2521.0544
483,2243.3484
484,2433.53
485,1364.6863
486,2559.7844
487,2353.3145
488,271.15323
489,2177.9646
490,2069.141
491,1342.1123
492,1964.8198
493,3211.0327
494,2327.7065
495,1121.5858
496,1331.4594
497,1644.7092
498,2656.7778
499,1795.5122
500,737.0202
501,2545.2698
502,818.7515
503,1342.4512
504,1040.6124
505,489.07962
506,2038.6597
507,2421.8904
508,2482.7866
509,1367.1956
510,2401.5393
511,2300.146
512,1307.7341
513,1486.3999
514,2263.4185
515,1668.3558
516,1461.1559
517,1631.4938
518,746.04047
519,-935.5612
520,2287.5273
521,1937.6931
522,2173.9521
523,1547.3572
524,1414.9695
525,902.5938
526,2262.957
527,-404.3252
528,863.991
529,1863.7216
530,1725.1335
531,2281.4604
532,-1701.1342
533,1420.9211
534,2659.196
535,1272.8135
536,2399.0828
537,2273.398
538,1983.3955
539,1862.2582
540,1530.9943
541,992.48846
542,708.42694
543,1950.3883
544,2440.6243
545,1324.3093
546,861.4539
547,2352.2578
548,2442.5437
549,1614.6155
550,1736.9705
551,2000.232
552,2082.619
553,1339.5942
554,1428.2252
555,2373.289
556,1573.9503
557,1274.814
558,1603.5988
559,1838.3389
560,2403.9775
561,1988.6693
562,2167.7292
563,2362.5903
564,1951.2886
565,1915.0522
566,2443.1587
567,2267.0605
568,-232.92654
569,2451.1978
570,2254.1538
571,2448.024
572,2821.3992
573,2386.207
574,2637.8508
575,1361.3572
576,1835.5168
577,2543.8477
578,1839.9244
579,1824.2266
580,2415.6917
581,376.71735
582,1823.1809
583,2768.957
584,1784.4266
585,1449.1277
586,-883.77814
587,730.5727
588,2240.6882
589,1180.5684
590,1141.8346
591,1753.2058
592,2198.403
593,851.28314
594,2310.4856
595,2019.3195
596,1620.4856
597,1560.4038
598,-737.99615
599,501.0293
600,2431.7778
601,774.7548
602,440.5427
603,1945.7773
604,1561.7758
605,298.29398
606,1276.2701
607,986.14606
608,2082.5266
609,2001.3326
610,448.57867
611,810.37616
612,1660.4441
613,2373.7083
614,1370.2567
615,203.07065
616,-1354.9388
617,1709.1703
618,2405.997
619,2066.9565
620,2128.221
621,1100.9122
622,14.732698
623,484.8658
624,2504.2434
625,2235.7244
626,1217.3387
627,1719.5435
628,1960.6377
629,1784.9552
630,1710.5342
631,1890.7408
632,2416.8035
633,2486.314
634,1861.1226
635,2066.195
636,-875.5784
637,1401.5532
638,1896.6886
639,2671.6384
640,2344.5142
641,2347.893
642,1922.0469
643,1323.7689
644,2390.9167
645,2020.3125
646,2624.5425
647,1401.2329
648,-5782.9707
649,166.83945
650,2194.272
651,1800.4862
652,2311.2048
653,1601.2737
654,1929.3744
655,2797.3862
656,1464.9598
657,770.7234
658,1481.5538
659,1691.0988
660,1081.7915
661,1286.8014
662,1360.6583
663,499.4884
664,1070.7535
665,2233.2605
666,1421.1606
667,1082.2533
668,2531.304
669,2219.8823
670,2110.9253
671,-26.035124
672,-502.451
673,-1528.1051
674,1528.5978
675,2412.548
676,2451.2512
677,1709.0795
678,2367.2354
679,716.627
680,1156.6721
681,2046.9526
682,863.0451
683,2215.4785
684,967.62054
685,1623.0494
686,1303.8541
687,2228.1028
688,1009.3075
689,2267.7383
690,1835.8385
691,2682.8489
692,1612.4723
693,2302.2505
694,2150.4023
695,1375.2461
696,874.3864
697,-282.78644
698,774.1131
699,1245.9563
700,2077.7163
701,1378.0189
702,79.11771
703,890.28156
704,1001.5715
705,1092.3333
706,2080.5464
707,1902.4839
708,1565.3363
709,281.25974
710,2036.1799
711,2362.9556
712,2534.5066
713,307.5679
714,2422.4172
715,2633.639
716,1748.3265
717,671.95996
718,2518.5908
719,2368.1729
720,2775.6143
721,1642.1157
722,1868.4697
723,1421.9136
724,2176.808
725,748.02814
726,591.5685
727,1908.771
728,1550.0338
729,872.0446
730,1634.539
731,2234.8513
732,2084.7383
733,2249.59
734,2407.5789
735,559.9756
736,221.59308
737,2477.7554
738,2313.0598
739,2315.9192
740,1915.3395
741,559.28424
742,-1320.5433
743,1798.83
744,907.11975
745,2209.1538
746,166.55771
747,2392.1287
748,-466.40903
749,1176.221
750,1132.7301
751,2381.6396
752,665.4858
753,1806.6395
754,1283.8564
755,665.4688
756,2538.9785
757,2060.1843
758,1686.1534
759,2459.737
760,1155.421
761,781.92755
762,2078.4053
763,2413.8928
764,2096.875
765,1992.0691
766,-434.43768
767,2200.0068
768,2308.9023
769,2116.946
770,856.2442
771,1872.9912
772,2327.0166
773,1909.2139
774,1083.9233
775,1812.3054
776,-536.74036
777,704.14935
778,-367.44968
779,2033.4276
780,1530.4452
781,1928.0059
782,2340.5771
783,2277.3098
784,1690.2546
785,2121.926
786,1583.2999
787,364.44754
788,813.3202
789,1343.0155
790,2593.8901
791,332.52316
792,234.56137
793,2381.5154
794,1089.5483
795,2698.94
796,1411.6554
797,497.96735
798,1397.7155
799,893.5706
800,2457.3215
801,1744.4222
802,1280.9666
803,1856.7843
804,1011.58716
805,445.50693
806,1199.3599
807,693.94476
808,2288.8005
809,1911.2211
810,1257.2856
811,2077.9128
812,1566.976
813,2367.8606
814,2269.8499
815,1542.5942
816,1688.3755
817,1669.3088
818,1885.643
819,2082.8494
820,1621.3059
821,330.697
822,1120.4242
823,2451.2598
824,2173.6577
825,-1640.7332
826,2082.172
827,2118.9426
828,1456.9048
829,764.27124
830,2064.133
831,1104.8544
832,1374.7604
833,1193.2228
834,1292.8542
835,1634.9757
836,1160.0952
837,652.8521
838,1296.8264
839,1215.9471
840,1816.8037
841,2394.1514
842,2514.4167
843,651.2353
844,2310.246
845,2204.4543
846,1216.2025
847,2703.9878
848,-1663.9292
849,1511.7639
850,1899.822
851,881.7672
852,1530.4188
853,1115.0457
854,1732.7583
855,2925.0332
856,1020.9411
857,1258.7227
858,2172.4175
859,846.66296
860,2615.6912
861,2098.4692
862,1508.1619
863,-108.52774
864,1011.1775
865,2510.6987
866,2384.433
867,2253.752
868,2114.635
869,1189.7925
870,1314.294
871,1689.1475
872,2045.1018
873,1313.0453
874,1311.2609
875,2349.5344
876,1708.1433
877,849.0803
878,1868.322
879,434.72183
880,2440.8098
881,949.56036
882,300.4855
883,1948.6412
884,1836.6073
885,1943.0443
886,1311.575
887,668.40326
888,1160.6487
889,232.93411
890,1857.2043
891,2695.2922
892,379.82236
893,2040.4829
894,530.22876
895,472.11075
896,1820.5667
897,1297.4761
898,689.5042
899,496.2018
900,2661.7666
901,2084.688
902,2284.5034
903,1874.6727
904,2445.1626
905,-61.83627
906,1550.7075
907,852.33606
908,1699.3844
909,515.47473
910,2342.5386
911,1459.9626
912,2303.4817
913,1125.0195
914,1145.9033
915,1703.0314
916,2024.3977
917,1089.506
918,703.42694
919,1640.141
920,535.541
921,1461.1777
922,1211.3645
923,2824.7043
924,2325.8328
925,2057.7727
926,1869.6935
927,2671.9368
928,2351.0837
929,1430.1908
930,2478.593
931,904.6047
932,2174.2185
933,2320.1262
934,1155.7499
935,2069.2202
936,461.21457
937,1742.4967
938,2524.8762
939,1306.3672
940,1057.3546
941,2247.5862
942,1503.868
943,2188.3872
944,2632.9995
945,631.81335
946,1781.1455
947,46.091465
948,1181.5515
949,889.6131
950,1959.5602
951,380.0555
952,1812.5928
953,1335.597
954,2308.3438
955,960.4392
956,1366.5594
957,2855.613
958,1505.8837
959,542.1097
960,-2002.9047
961,460.5591
962,1116.9188
963,2170.5132
964,1582.4501
965,460.92514
966,2174.7817
967,957.48615
968,333.09326
969,1591.9497
970,1964.9482
971,1312.7904
972,1370.4062
973,742.7991
974,2778.349
975,1458.4075
976,169.29904
977,621.1065
978,1632.0687
979,542.73425
980,635.8224
981,2826.553
982,1907.1044
983,3415.428
984,1602.9851
985,1342.9944
986,2341.8184
987,273.53793
988,2195.7551
989,913.7546
990,2138.6504
991,2540.644
992,191.34836
993,-1161.9867
994,2392.392
995,1222.2292
996,1429.9
997,2144.3518
998,2307.7568
999,2367.9138
1000,2258.4988
1001,2150.2927
1002,1611.2153
1003,1738.8627
1004,2604.3076
1005,404.93845
1006,995.1154
1007,-67.886475
1008,1316.1195
1009,2215.0137
1010,2470.9578
1011,1239.8119
1012,921.3917
1013,1298.0006
1014,2173.5332
1015,500.07565
1016,2381.4934
1017,1073.6395
1018,997.9664
1019,2014.9631
1020,772.7344
1021,2366.5315
1022,844.82367
1023,865.9743
1024,2391.5312
1025,1619.3282
1026,440.35013
1027,1271.568
1028,872.2214
1029,2589.191
1030,710.7687
1031,2237.4685
1032,723.9445
1033,2448.917
1034,838.7503
1035,858.8268
1036,2427.5027
1037,2321.0547
1038,512.50287
1039,1440.4044
1040,419.3517
1041,1336.0669
1042,1921.0662
1043,2600.5881
1044,2350.8325
1045,1737.1088
1046,2619.535
1047,2525.6633
1048,1575.9218
1049,984.39984
1050,1764.8916
1051,858.36127
1052,2111.3406
1053,-569.71185
1054,1427.1058
1055,500.0813
1056,2396.726
1057,1629.6707
1058,2093.836
1059,1721.0769
1060,464.73972
1061,1241.0482
1062,1395.577
1063,1997.4951
1064,2767.5547
1065,1084.5416
1066,2456.6975
1067,2063.4744
1068,50.091526
1069,422.5471
1070,2492.152
1071,2523.0198
1072,2336.2126
1073,991.6606
1074,2403.1575
1075,928.60406
1076,2405.8105
1077,2009.8989
1078,2704.3606
1079,1960.8792
1080,1576.7826
1081,985.7137
1082,2225.1726
1083,397.44925
1084,1488.9617
1085,-851.1633
1086,2024.1581
1087,1926.7358
1088,1304.2379
1089,1884.9437
1090,283.29855
1091,510.97528
1092,1970.1163
1093,2337.99
1094,1276.9136
1095,37.9885
1096,2386.2998
1097,1404.1995
1098,909.99774
1099,1701.2815
1100,2395.189
1101,2318.149
1102,851.1767
1103,2201.591
1104,-6532.242
1105,202.15726
1106,2000.4038
1107,2035.1633
1108,2924.7073
1109,1539.012
1110,1276.1458
1111,1799.1288
1112,2067.033
1113,2351.6711
1114,1960.1528
1115,407.745
1116,2420.7822
1117,1253.1903
1118,2103.3772
1119,2484.0227
1120,2254.0203
1121,1789.9159
1122,1466.1593
1123,869.6804
1124,2367.2415
1125,2012.4517
1126,1136.192
1127,2610.6155
1128,1087.2161
1129,1460.8888
1130,638.977
1131,2324.1506
1132,969.82495
1133,2509.945
1134,600.8265
1135,1466.525
1136,866.04645
1137,2195.2737
1138,1747.5334
1139,2464.477
1140,1545.0597
1141,2199.9197
1142,219.0037
1143,658.77386
1144,648.66046
1145,1998.1877
1146,1934.4585
1147,916.93024
1148,1130.452
1149,2270.7358
1150,2588.3145
1151,2102.4424
1152,1419.7874
1153,2448.598
1154,1801.0839
1155,2071.1667
1156,2769.7217
1157,2547.5293
1158,518.1385
1159,238.56311
1160,2241.7295
1161,2298.919
1162,817.6326
1163,2006.0073
1164,750.00616
1165,974.60297
1166,2150.2588
1167,2172.4937
1168,2513.9285
1169,2304.6313
1170,2096.8025
1171,848.4412
1172,790.67474
1173,1159.811
1174,1756.0164
1175,2317.1672
1176,2384.1277
1177,1180.1829
1178,1980.6459
1179,317.06638
1180,2155.3328
1181,2612.2322
1182,2332.025
1183,1777.0487
1184,1594.7677
1185,1855.3333
1186,10.960421
1187,2687.2598
1188,2050.4258
1189,2436.6145
1190,1181.6008
1191,1371.2377
1192,1657.5315
1193,1357.9019
1194,2312.0063
1195,1104.9056
1196,2106.9995
1197,303.37292
1198,2582.58
1199,2211.5032
1200,1576.9785
1201,1173.95
1202,2412.2058
1203,1514.6787
1204,2387.0393
1205,2104.0508
1206,2652.2925
1207,2640.5117
1208,2313.7805
1209,712.91583
1210,1477.1191
1211,2395.619
1212,929.4587
1213,1969.995
1214,1716.8546
1215,2057.1978
1216,659.5333
1217,1280.155
1218,1932.4949
1219,2077.862
1220,2119.278
1221,691.40137
1222,692.2166
1223,1582.8092
1224,2319.0393
1225,2391.7031
1226,1302.9526
1227,587.4606
1228,1258.9015
1229,2180.3408
1230,2088.4565
1231,2526.7705
1232,275.6529
1233,2902.217
1234,1253.7256
1235,337.79422
1236,2239.787
1237,857.0345
1238,2782.7664
1239,1695.6245
1240,-656.9247
1241,1869.4421
1242,1991.1462
1243,1744.4922
1244,2527.5918
1245,2170.3477
1246,1476.8586
1247,1425.7213
1248,1128.9307
1249,2445.817
1250,200.80539
1251,2415.6606
1252,1897.8163
1253,2355.931
1254,785.9921
1255,1320.0809
1256,752.9953
1257,1052.5938
1258,1712.4702
1259,2563.0295
1260,1476.2572
1261,1389.1843
1262,2411.2222
1263,2380.231
1264,1462.551
1265,788.62555
1266,845.80365
1267,1414.8123
1268,2347.0215
1269,1868.0245
1270,2520.7913
1271,-635.7225
1272,1969.3057
1273,1852.695
1274,1180.5844
1275,1229.5294
1276,1502.382
1277,1103.8635
1278,2554.539
1279,1005.06854
1280,2589.8965
1281,617.6064
1282,2547.263
1283,1020.48303
1284,1168.5098
1285,417.74594
1286,2441.7766
1287,2387.36
1288,2250.6416
1289,419.03522
1290,2556.2559
1291,1591.2368
1292,1548.2218
1293,2178.4866
1294,1971.1548
1295,1447.2269
1296,1591.0355
1297,2205.2822
1298,2224.497
1299,2432.056
1300,880.1066
1301,274.19778
1302,1986.8955
1303,1937.4211
1304,2176.8132
1305,2382.012
1306,1758.27
1307,361.26602
1308,467.3906
1309,1332.4229
1310,1191.6976
1311,651.3519
1312,699.2222
1313,2291.9626
1314,1313.8428
1315,2057.8333
1316,1068.2179
1317,2350.863
1318,982.6593
1319,1791.269
1320,2046.9904
1321,760.8111
1322,1927.2346
1323,908.8801
1324,2452.1248
1325,1856.4498
1326,2385.388
1327,1180.8258
1328,2127.9316
1329,1695.497
1330,370.25278
1331,1207.0132
1332,1142.8453
1333,238.7804
1334,1644.7285
1335,2594.6519
1336,2574.0632
1337,1431.8956
1338,2078.3728
1339,2121.5623
1340,138.48874
1341,500.21207
1342,1595.6641
1343,2587.4956
1344,1266.4021
1345,237.1669
1346,1261.0686
1347,2443.138
1348,2557.9983
1349,1930.9568
1350,498.11124
1351,1876.2627
1352,2413.3794
1353,1316.3191
1354,1193.3284
1355,2142.4946
1356,-199.6514
1357,666.14276
1358,2064.7256
1359,2415.082
1360,2251.5679
1361,1273.2302
1362,-1481.8011
1363,776.4228
1364,-210.64114
1365,565.59125
1366,1780.6101
1367,590.1471
1368,1947.2152
1369,2203.457
1370,2214.106
1371,1488.0135
1372,1073.7473
1373,1109.4075
1374,2046.3059
1375,2177.8352
1376,1385.3019
1377,449.78442
1378,1636.3816
1379,1551.2622
1380,1940.3998
1381,2026.4867
1382,823.1499
1383,1351.0767
1384,318.6226
1385,2409.9868
1386,2370.709
1387,577.70044
1388,1321.9609
1389,1804.1953
1390,1016.5369
1391,2248.9282
1392,2197.345
1393,2442.1995
1394,1461.6685
1395,2787.2197
1396,1504.0626
1397,546.5682
1398,1300.598
1399,2209.2969
1400,1929.8823
1401,2165.3022
1402,800.3973
1403,1285.9904
1404,2368.7053
1405,1140.812
1406,435.11014
1407,2468.8828
1408,1433.0314
1409,1077.5789
1410,2589.5654
1411,477.43903
1412,1729.5851
1413,1435.3705
1414,1122.4973
1415,702.7735
1416,1917.2549
1417,1537.0701
1418,2087.5334
1419,1262.3241
1420,1235.1171
1421,2534.7537
1422,2118.9937
1423,2530.7568
1424,1316.0591
1425,1778.7
1426,-1567.4287
1427,2077.7021
1428,2501.7822
1429,2863.8525
1430,977.107
1431,2377.3247
1432,2325.7366
1433,228.63242
1434,-142.832
1435,952.22955
1436,2034.6763
1437,1919.9702
1438,1085.2219
1439,2448.994
1440,1288.155
1441,2232.3223
1442,1054.2913
1443,1852.0337
1444,1022.4552
1445,2486.7415
1446,2292.6453
1447,770.80225
1448,881.8764
1449,859.7143
1450,483.3073
1451,1806.4321
1452,2593.82
1453,2635.0654
1454,-1597.1189
1455,21.286165
1456,2105.521
1457,737.5517
1458,473.31845
1459,2643.7073
1460,2246.6528
1461,1256.6836
1462,2338.2832
1463,1371.8516
1464,1623.094
1465,1670.5771
1466,2703.5964
1467,2477.3953
1468,1391.1869
1469,1557.6599
1470,1125.8678
1471,1174.811
1472,2439.5654
1473,1235.526
1474,412.76987
1475,1211.4504
1476,1854.1484
1477,3055.047
1478,2059.274
1479,2133.4583
1480,1913.9747
1481,1633.4056
1482,720.0721
1483,2297.8352
1484,1147.751
1485,-143.99728
1486,523.3276
1487,2373.1492
1488,-1202.5259
1489,1980.1057
1490,2170.9104
1491,2461.7527
1492,1825.884
1493,2200.3894
1494,1658.0109
1495,1866.1711
1496,1501.5524
1497,3156.7139
1498,1811.4784
1499,2338.477
1500,494.32306
1501,984.66547
1502,2533.608
1503,2139.3303
1504,1639.0618
1505,1087.2092
1506,16.699556
1507,2475.9973
1508,2402.43
1509,2394.9392
1510,2332.583
1511,943.3742
1512,2237.5723
1513,2414.3123
1514,1493.3896
1515,1127.6425
1516,2358.366
1517,1468.3086
1518,619.57263
1519,1518.4578
1520,2283.7983
1521,2475.1172
1522,1351.2616
1523,-713.02094
1524,2439.3667
1525,2369.6365
1526,2402.939
1527,421.26212
1528,2132.8728
1529,89.27481
1530,2214.5833
1531,2167.248
1532,1278.362
1533,2221.0042
1534,414.37466
1535,2280.8342
1536,2125.8977
1537,1983.5693
1538,1670.6053
1539,-296.17075
1540,1891.6497
1541,863.0315
1542,2413.017
1543,2067.8403
1544,2449.9114
1545,2605.691
1546,345.32382
1547,2572.0962
1548,2538.595
1549,1047.9618
1550,814.9846
1551,1256.9835
1552,2771.864
1553,2437.1814
1554,2355.0889
1555,2348.6414
1556,657.6661
1557,476.25964
1558,-1422.4292
1559,2636.8828
1560,2172.132
1561,1677.5051
1562,238.85352
1563,1836.1228
1564,543.40643
1565,2374.5522
1566,141.4808
1567,1829.7346
1568,2396.2043
1569,1198.3213
1570,2077.4705
1571,758.7517
1572,1837.0106
1573,1026.9672
1574,2091.5527
1575,-1779.3486
1576,1606.4873
1577,2191.566
1578,3063.058
1579,1339.5063
1580,2067.519
1581,1753.4135
1582,2959.9238
1583,2193.3333
1584,1647.771
1585,1408.3024
1586,2221.4883
1587,-1687.3623
1588,2633.2305
1589,2225.8313
1590,2177.7175
1591,1822.5569
1592,2005.1333
1593,585.0787
1594,2552.8154
1595,1798.602
1596,200.11276
1597,1240.1604
1598,1515.1605
1599,1497.2445
1600,820.4638
1601,1512.3031
1602,2376.3738
1603,1137.914
1604,2070.44
1605,802.691
1606,1491.0775
1607,568.706
1608,1957.0371
1609,2544.873
1610,1793.4927
1611,2432.6443
1612,2385.498
1613,1409.4009
1614,482.9907
1615,1072.4084
1616,394.5883
1617,630.9949
1618,1325.8646
1619,231.34818
1620,366.4594
1621,1298.6245
1622,498.26614
1623,468.56332
1624,2670.2524
1625,322.69614
1626,2418.7175
1627,1328.6476
1628,2429.3982
1629,2476.2864
1630,1739.7284
1631,1874.9484
1632,1259.3065
1633,1239.915
1634,1682.2706
1635,2079.4873
1636,1792.4504
1637,2171.076
1638,1714.4574
1639,1389.1371
1640,1557.5466
1641,1450.6316
1642,2217.963
1643,1691.5117
1644,2423.0173
1645,2189.2954
1646,1982.6436
1647,2395.2551
1648,2080.0269
1649,501.29794
1650,1419.0165
1651,228.48376
1652,1080.9048
1653,679.3227
1654,1503.166
1655,2443.6506
1656,2393.5825
1657,1276.0823
1658,2305.0737
1659,969.2839
1660,430.6929
1661,1527.8314
1662,2312.716
1663,2329.4663
1664,1745.6034
1665,1588.6755
1666,1852.1295
1667,601.37665
1668,1113.7677
1669,2314.903
1670,2201.159
1671,638.9485
1672,2487.119
1673,2146.6863
1674,1739.52
1675,514.77264
1676,1161.9683
1677,1710.0951
1678,1259.9991
1679,1942.6113
1680,2583.3894
1681,1704.9635
1682,500.60257
1683,432.70013
1684,252.34906
1685,2567.1155
1686,2406.119
1687,2002.2239
1688,2381.7244
1689,2160.3662
1690,761.1486
1691,2276.109
1692,619.5912
1693,2636.2952
1694,1241.2454
1695,1883.237
1696,1291.6401
1697,1253.2034
1698,2249.4663
1699,1240.5034
1700,1417.7131
1701,2427.5784
1702,133.33386
1703,1522.0547
1704,-189.74844
1705,2449.7178
1706,2699.3982
1707,899.1248
1708,599.4987
1709,2374.592
1710,586.17706
1711,2305.6794
1712,2595.8672
1713,2355.0474
1714,1649.3243
1715,1959.9829
1716,676.3471
1717,1460.0647
1718,2390.737
1719,2727.5864
1720,1452.1108
1721,2315.8152
1722,1335.833
1723,1476.2501
1724,2268.7095
1725,2323.6765
1726,-1193.0128
1727,2131.7632
1728,2150.969
