,Adview
515,1892.5375
516,1571.6125
517,1658.8708
518,1215.5891
519,723.9389
520,2163.9521
521,1818.8273
522,1938.3385
523,1688.5002
524,1630.3883
525,1104.0853
526,2195.2012
527,574.6749
528,1500.67
529,1865.0798
530,1717.3041
531,1850.295
532,541.7175
533,1557.5818
534,2409.134
535,1491.0254
536,2131.3804
537,1859.5685
538,1934.3151
539,1720.7646
540,1834.7662
541,1408.0272
542,1205.1075
543,1723.1478
544,2303.0947
545,1721.6561
546,1584.3844
547,2240.9727
548,2090.491
549,1863.179
550,1573.5823
551,1734.4894
552,1959.6146
553,1585.668
554,1561.5145
555,2049.7349
556,1854.4816
557,1341.3826
558,1677.991
559,1995.6788
560,2264.5273
561,1846.3751
562,1820.3457
563,2180.7295
564,1828.1805
565,2091.3914
566,2150.7058
567,2000.8442
568,1155.1401
569,2086.213
570,2199.9219
571,2151.337
572,2409.0022
573,1905.7063
574,2468.6548
575,1667.5377
576,1784.2983
577,2130.2703
578,1868.6759
579,1971.4594
580,2062.6228
581,1070.5438
582,1968.1881
583,2447.4988
584,1844.8969
585,1571.594
586,837.633
587,1341.5079
588,1973.7666
589,1506.1531
590,1509.8442
591,1870.3367
592,2001.3849
593,1282.6182
594,2019.9684
595,1859.698
596,1878.0773
597,1648.977
598,821.0251
599,1143.1971
600,2029.3724
601,1342.4601
602,1085.4591
603,1684.5955
604,1634.1769
605,1354.915
606,1494.7267
607,1543.4071
608,1897.4249
609,2251.7004
610,1061.373
611,1411.6036
612,1682.4852
613,2041.9609
614,1746.1154
615,1114.3417
616,494.8522
617,1945.8982
618,2077.0376
619,1892.6658
620,1919.8475
621,1619.4238
622,1138.0872
623,1078.4766
624,2325.4854
625,2010.1737
626,1593.668
627,1927.5526
628,1841.395
629,1815.1996
630,1699.3208
631,1665.6433
632,2141.1304
633,2094.8062
634,1988.8029
635,2013.6498
636,761.8791
637,1638.499
638,1948.0583
639,2402.397
640,2032.9135
641,2034.1006
642,1812.7139
643,1501.4324
644,2054.8032
645,1866.249
646,2421.8374
647,1539.9005
648,-17.01485
649,926.47003
650,1983.935
651,1760.0891
652,2221.3044
653,1668.4055
654,1816.873
655,2465.012
656,1584.3009
657,1468.074
658,1585.6199
659,1811.7885
660,1721.491
661,1355.8698
662,1383.8309
663,1170.69
664,1395.1207
665,2065.4907
666,1563.3737
667,1478.6666
668,2268.6956
669,1834.502
670,2054.7388
671,922.99274
672,708.4009
673,407.84265
674,1541.4163
675,1927.6686
676,2086.4612
677,1701.9849
678,2046.8909
679,1192.9604
680,1431.075
681,1880.4381
682,1503.9835
683,1803.6522
684,1183.1765
685,1641.6279
686,1696.7393
687,2136.8936
688,1280.1638
689,2000.7527
690,1832.232
691,2335.9377
692,1651.2126
693,2007.5461
694,1927.3538
695,1407.4261
696,1463.0371
697,777.07697
698,1220.8622
699,1471.1813
700,1964.6677
701,1763.2429
702,1287.5709
703,1637.5543
704,1623.8135
705,1176.7732
706,2271.8123
707,1809.6027
708,1562.4313
709,1133.3168
710,1875.2137
711,2042.1527
712,2264.8613
713,1066.925
714,2311.5515
715,2453.7485
716,1733.6061
717,1495.9113
718,2182.946
719,2132.7817
720,2446.0073
721,1879.062
722,1790.6517
723,1560.5118
724,1929.3036
725,1433.6101
726,1342.3083
727,1883.9113
728,1643.3262
729,1430.716
730,1602.019
731,2188.8845
732,2110.203
733,1989.9037
734,1930.1852
735,1117.339
736,956.36206
737,2300.3943
738,2014.9794
739,2015.6693
740,1672.0692
741,1137.1644
742,835.5823
743,1790.7219
744,1501.6608
745,1961.9502
746,1131.5298
747,2056.4524
748,1000.7653
749,1468.0759
750,1416.4924
751,1898.5619
752,956.5195
753,1759.739
754,1522.7216
755,1313.916
756,2125.48
757,1897.2643
758,1832.3887
759,2316.2112
760,1491.8795
761,1329.5726
762,1889.7684
763,2072.1526
764,1695.1521
765,1844.6997
766,805.3088
767,1954.4271
768,2298.16
769,1772.4293
770,1279.5486
771,1889.4019
772,1878.4554
773,1873.1301
774,1383.5106
775,2039.0413
776,1022.9129
777,1470.095
778,958.22986
779,2169.8164
780,1588.6115
781,1960.2634
782,2025.5499
783,1860.7083
784,1698.7859
785,1786.8115
786,1661.5929
787,1019.8884
788,1502.8582
789,1645.6996
790,2367.6025
791,999.8159
792,964.96344
793,1916.5852
794,1597.8948
795,2483.8577
796,1577.1259
797,1100.851
798,1823.893
799,1289.8365
800,2082.3936
801,1876.9567
802,1497.5045
803,1780.8599
804,1547.7383
805,1607.7891
806,1503.846
807,1182.9459
808,2068.6526
809,1897.4945
810,1475.869
811,1987.2426
812,1657.4269
813,2041.8224
814,2002.6069
815,1695.0237
816,1805.0135
817,1591.8678
818,1895.1844
819,1903.0071
820,1871.5844
821,1079.4293
822,1407.082
823,2085.942
824,1981.6675
825,566.1927
826,1824.3075
827,2119.815
828,1780.9645
829,1243.4413
830,1881.7115
831,1404.0933
832,1810.0276
833,1443.686
834,1570.4354
835,1698.2953
836,1568.2788
837,1170.5449
838,1501.7693
839,1457.933
840,1694.7966
841,2048.3342
842,2180.7874
843,1336.3943
844,2161.2908
845,1828.8092
846,1452.7828
847,2406.469
848,581.81647
849,1607.4371
850,1946.4396
851,1194.4336
852,1747.9272
853,1419.6515
854,1727.1035
855,2523.072
856,1354.7314
857,1568.3346
858,1874.2485
859,1820.3164
860,2173.9622
861,1722.9198
862,1606.0054
863,1041.7616
864,1580.5287
865,2314.4644
866,2055.162
867,1983.6663
868,2000.8229
869,1469.9373
870,1351.0162
871,1737.8579
872,1871.5027
873,1504.9052
874,1445.6407
875,2171.8174
876,1801.0072
877,1490.248
878,1803.4756
879,1292.7626
880,2095.3435
881,1454.7692
882,1198.6522
883,1831.0475
884,1985.066
885,1818.2068
886,1795.4321
887,1276.0707
888,1429.056
889,993.2641
890,1577.6696
891,2205.7861
892,1637.6553
893,1880.5852
894,1095.6396
895,1172.8093
896,1782.1433
897,1493.3372
898,1426.1802
899,1113.2346
900,2304.4316
901,1899.3491
902,2206.354
903,1790.2974
904,2151.418
905,1156.46
906,1655.1357
907,1261.9287
908,1639.2369
909,1041.7622
910,2056.7878
911,1574.5886
912,2016.079
913,1424.6802
914,1358.4178
915,1698.5603
916,1905.9319
917,1329.2488
918,1106.6665
919,1831.9025
920,1534.0165
921,1583.3555
922,1536.6729
923,2569.603
924,2039.7639
925,1885.4713
926,2003.8835
927,2414.4854
928,2036.0443
929,1573.1918
930,2313.9617
931,1297.7191
932,1951.8015
933,1877.8164
934,1470.1958
935,2099.297
936,1295.3882
937,1737.554
938,2128.8574
939,1364.1577
940,1371.6044
941,1981.5464
942,1956.2113
943,1940.2845
944,2449.7434
945,1176.3729
946,1740.1274
947,1236.9847
948,1502.4204
949,1292.4739
950,1897.5468
951,1268.9836
952,1761.909
953,1372.4384
954,2240.0598
955,1187.8086
956,1972.1846
957,2576.8606
958,1816.0717
959,1116.1908
960,204.50835
961,1073.7513
962,1613.6881
963,1940.2484
964,1524.9559
965,1644.4232
966,1978.8881
967,1218.9775
968,999.3842
969,1699.9296
970,1837.6047
971,1513.7557
972,1544.521
973,1557.454
974,2521.1477
975,1643.909
976,932.31464
977,1285.3314
978,1981.1447
979,1321.523
980,1437.859
981,2476.7336
982,2094.3003
983,2597.4407
984,1584.0464
985,1731.0618
986,2033.4529
987,1278.2437
988,2061.7026
989,1297.0322
990,1986.7935
991,2357.332
992,1262.5258
993,822.12976
994,2125.9106
995,1325.8744
996,1611.6705
997,2155.9236
998,2021.6743
999,2041.0757
1000,1998.0266
1001,2140.1177
1002,1447.0375
1003,1800.4207
1004,2156.3015
1005,1421.5519
1006,1345.645
1007,781.70526
1008,1512.4403
1009,1958.6246
1010,2094.5579
1011,1470.0762
1012,1507.4657
1013,1711.7598
1014,2053.3345
1015,1333.5137
1016,2056.157
1017,1579.6711
1018,1366.3175
1019,2007.1277
1020,1247.3915
1021,2117.632
1022,1408.5763
1023,1611.7594
1024,2062.6199
1025,1655.0455
1026,1056.173
1027,1509.7787
1028,1346.4417
1029,2167.737
1030,1192.8123
1031,1894.1848
1032,1211.0038
1033,2093.5017
1034,1260.725
1035,1487.5469
1036,2219.864
1037,2031.0626
1038,1547.2224
1039,1356.7776
1040,1279.2373
1041,1508.7025
1042,1821.008
1043,2172.4443
1044,2074.0652
1045,1839.1562
1046,2393.5264
1047,2331.5146
1048,1840.8695
1049,1367.4851
1050,1621.8279
1051,1355.2157
1052,1912.7107
1053,709.31366
1054,1797.876
1055,909.32
1056,2119.2812
1057,1867.4344
1058,2067.7983
1059,1558.1517
1060,1390.9854
1061,1537.235
1062,1369.3055
1063,2079.6501
1064,2458.0342
1065,1393.9247
1066,2093.3074
1067,1748.912
1068,1245.6031
1069,990.9102
1070,2098.5505
1071,2421.272
1072,2022.6039
1073,1340.2528
1074,2059.078
1075,1446.4492
1076,2064.7576
1077,2003.1355
1078,2494.5034
1079,2036.2513
1080,1691.8368
1081,1332.3356
1082,1980.678
1083,1592.3591
1084,1804.8701
1085,977.1207
1086,1871.5444
1087,1817.6917
1088,1495.1556
1089,1755.6473
1090,1625.8679
1091,1093.513
1092,1834.8262
1093,2099.0818
1094,1497.8549
1095,898.19196
1096,2061.4902
1097,1546.0867
1098,1308.4601
1099,1707.4491
1100,2198.4368
1101,2110.512
1102,1476.3182
1103,2172.0198
1104,-19.903257
1105,1246.757
1106,1846.0576
1107,2169.6958
1108,2377.391
1109,1555.3552
1110,1487.0737
1111,1753.3568
1112,1924.8353
1113,2051.4963
1114,1862.424
1115,973.83057
1116,2072.5806
1117,1482.7623
1118,1943.0905
1119,2105.6785
1120,1980.3411
1121,1845.2864
1122,1445.6886
1123,1493.9171
1124,2050.7134
1125,1860.4269
1126,1629.996
1127,2373.0789
1128,1396.6312
1129,1584.8722
1130,1458.5259
1131,1892.8544
1132,1332.0696
1133,2178.7703
1134,1149.4266
1135,1915.0729
1136,1484.5781
1137,2043.9174
1138,1744.4333
1139,2313.7654
1140,1625.1151
1141,2144.9968
1142,945.0626
1143,1181.0851
1144,1349.0139
1145,1853.8657
1146,2020.6659
1147,1161.9427
1148,1404.1941
1149,2276.2537
1150,2373.2922
1151,1837.7068
1152,1559.1917
1153,2081.1348
1154,1747.5215
1155,2117.5444
1156,2310.912
1157,2134.527
1158,1102.4103
1159,953.0838
1160,2205.805
1161,1934.2537
1162,1320.8884
1163,1793.5723
1164,1426.7113
1165,1398.9468
1166,1939.5951
1167,1800.0719
1168,2327.849
1169,2222.983
1170,1920.4907
1171,1275.3481
1172,1442.546
1173,1632.0988
1174,1587.038
1175,2016.3069
1176,2141.2278
1177,1574.2517
1178,1748.2378
1179,997.35046
1180,1930.2166
1181,2171.0132
1182,2029.0887
1183,1963.9506
1184,1644.9232
1185,1919.8318
1186,1054.8706
1187,2479.879
1188,1882.9039
1189,2380.55
1190,1535.6769
1191,1538.6342
1192,1744.8423
1193,1800.8165
1194,2022.38
1195,1648.004
1196,2114.2817
1197,985.8826
1198,2236.427
1199,1991.4155
1200,1656.863
1201,1445.2511
1202,2071.5522
1203,1541.6028
1204,2052.9404
1205,2118.3494
1206,2330.7383
1207,2328.0413
1208,1876.185
1209,1178.1587
1210,1669.739
1211,2053.6797
1212,1450.1375
1213,1944.1196
1214,1703.2712
1215,1741.5764
1216,1165.0502
1217,1695.725
1218,1822.3737
1219,1895.7112
1220,1914.9375
1221,1185.8602
1222,1190.7611
1223,1528.7662
1224,2022.238
1225,2134.4746
1226,1604.8368
1227,1338.2325
1228,1681.4069
1229,2085.4487
1230,1707.4613
1231,2117.833
1232,967.85803
1233,2610.946
1234,1502.1028
1235,1009.0906
1236,1993.479
1237,1277.5592
1238,2392.2927
1239,1761.6122
1240,1082.8352
1241,1889.1467
1242,1929.6855
1243,1717.7379
1244,2267.883
1245,2143.4841
1246,1800.3136
1247,1560.4276
1248,1420.8932
1249,2161.3154
1250,1335.4125
1251,2069.976
1252,1901.6143
1253,1893.1277
1254,1282.0524
1255,1393.9441
1256,1293.5449
1257,1441.5355
1258,1790.5905
1259,2140.208
1260,1581.8838
1261,1537.5519
1262,1923.1235
1263,2326.642
1264,1521.2885
1265,1534.4211
1266,1523.3855
1267,1764.1573
1268,2033.7075
1269,1798.1863
1270,2120.168
1271,816.9319
1272,1839.0757
1273,1807.7552
1274,1317.4075
1275,1313.734
1276,1598.2081
1277,1399.012
1278,2157.815
1279,1566.5374
1280,2234.139
1281,1167.3586
1282,2130.016
1283,1433.682
1284,1443.39
1285,1475.0249
1286,2070.928
1287,1909.7363
1288,1835.6902
1289,1140.1455
1290,2144.932
1291,1764.7051
1292,1835.6812
1293,1942.3713
1294,1842.7128
1295,1785.953
1296,1636.9283
1297,2027.5442
1298,1761.7532
1299,2351.9578
1300,1297.7784
1301,978.52875
1302,1840.956
1303,1875.6965
1304,1935.1691
1305,1908.4463
1306,1726.2006
1307,1010.8605
1308,1288.9625
1309,1726.3041
1310,1434.6138
1311,1698.9957
1312,1199.1118
1313,2011.3396
1314,1676.3656
1315,1744.5079
1316,1171.8488
1317,2034.342
1318,1640.1063
1319,1751.1116
1320,1874.4791
1321,1221.6317
1322,2024.4746
1323,1499.6671
1324,2156.6985
1325,1801.1554
1326,2221.3179
1327,1521.4779
1328,2117.6624
1329,1705.0804
1330,1045.6339
1331,1528.4081
1332,1292.3773
1333,977.90106
1334,1848.664
1335,2438.2175
1336,2146.8943
1337,1564.9395
1338,1710.5043
1339,1847.9653
1340,1217.0227
1341,1357.0256
1342,1998.8098
1343,2447.3054
1344,1618.3815
1345,975.2208
1346,1480.1528
1347,2084.557
1348,1992.3433
1349,1812.3488
1350,1452.9136
1351,2022.0776
1352,2083.1914
1353,1367.6417
1354,1656.0941
1355,1892.6592
1356,1192.573
1357,1168.3123
1358,1930.6473
1359,2054.1343
1360,1987.8383
1361,1500.9006
1362,413.5992
1363,1255.9916
1364,916.7234
1365,1121.4023
1366,1768.8094
1367,1337.3416
1368,1769.2784
1369,1814.3007
1370,1819.2148
1371,1655.4529
1372,1595.7562
1373,1463.5264
1374,2102.1174
1375,1947.534
1376,1550.8789
1377,1136.5726
1378,1524.4446
1379,1624.6306
1380,1823.5844
1381,1859.0402
1382,1459.0186
1383,1609.9817
1384,990.9889
1385,2129.5884
1386,2039.0627
1387,1342.2413
1388,1847.6459
1389,1573.5055
1390,1423.2987
1391,2001.8054
1392,1980.6383
1393,2076.2947
1394,1572.0576
1395,2470.9685
1396,1612.0641
1397,1198.3123
1398,1502.1849
1399,1964.9095
1400,1889.4255
1401,1935.4553
1402,1239.8934
1403,1493.9315
1404,2034.5679
1405,1627.1412
1406,1232.3445
1407,2322.1003
1408,1431.3867
1409,1779.8079
1410,2363.412
1411,1160.0348
1412,1717.9792
1413,1779.9398
1414,1405.5378
1415,1191.0974
1416,1812.7798
1417,1797.4205
1418,2022.3529
1419,1415.0247
1420,1679.7028
1421,2131.186
1422,1929.7739
1423,2121.4426
1424,1498.3029
1425,1735.0234
1426,378.5258
1427,1899.7001
1428,2112.9382
1429,2505.443
1430,1408.509
1431,2043.5798
1432,2038.1149
1433,1040.7599
1434,1287.969
1435,1454.3973
1436,2093.0945
1437,1975.4065
1438,1394.0886
1439,2082.59
1440,1519.9597
1441,1933.2281
1442,1587.783
1443,1745.8931
1444,1360.6641
1445,2166.0046
1446,2016.1943
1447,1348.5764
1448,1585.9698
1449,1272.8241
1450,1072.7152
1451,1705.9099
1452,2439.209
1453,2184.5703
1454,456.47098
1455,889.624
1456,1919.0266
1457,1222.0228
1458,1299.1359
1459,2183.2122
1460,1981.9978
1461,1478.7749
1462,2049.143
1463,1735.9469
1464,1588.0741
1465,1699.7292
1466,2284.606
1467,1970.7166
1468,1484.1943
1469,1779.7123
1470,1491.2982
1471,1644.3344
1472,2073.5308
1473,1485.9277
1474,1190.4255
1475,1384.1891
1476,1711.9138
1477,2453.6458
1478,1880.0453
1479,1919.7227
1480,1815.3514
1481,1666.4476
1482,1203.7932
1483,2017.6425
1484,1418.3702
1485,895.2289
1486,1162.1118
1487,2051.788
1488,550.6254
1489,2011.9208
1490,2013.5488
1491,2084.7502
1492,1766.3392
1493,1744.4333
1494,1680.8915
1495,2088.7678
1496,1460.8167
1497,2430.0242
1498,1762.1035
1499,2039.5387
1500,1167.0931
1501,1562.6317
1502,2273.0679
1503,1935.6367
1504,1663.3317
1505,1596.3198
1506,1143.6862
1507,2244.315
1508,2053.2046
1509,2120.2861
1510,2033.3113
1511,1399.9456
1512,2157.8352
1513,2059.3552
1514,1608.2705
1515,1398.6439
1516,2056.2102
1517,1609.9014
1518,1151.3778
1519,1622.5623
1520,2033.0422
1521,2091.9822
1522,1726.8916
1523,857.21027
1524,2150.6794
1525,2051.3142
1526,2050.2852
1527,1637.0369
1528,2190.124
1529,992.04553
1530,1818.752
1531,1954.8048
1532,1489.7455
1533,1980.4286
1534,1178.2657
1535,1997.7932
1536,1998.6309
1537,2052.5144
1538,1686.7457
1539,1035.6492
1540,1817.4014
1541,1547.2234
1542,2063.001
1543,1914.6249
1544,2080.6345
1545,2232.2542
1546,1052.8955
1547,2360.9966
1548,2124.385
1549,1379.1348
1550,1383.6483
1551,1415.7302
1552,2232.1658
1553,2080.9082
1554,1968.3896
1555,2058.4148
1556,1164.3802
1557,1076.4236
1558,370.30524
1559,2174.9946
1560,2009.5114
1561,1698.9724
1562,957.61865
1563,1822.9667
1564,1185.8561
1565,2197.0002
1566,1206.1292
1567,1778.8948
1568,2206.7522
1569,1304.2122
1570,2184.943
1571,1231.4993
1572,1983.1879
1573,1359.4597
1574,1913.6036
1575,286.31436
1576,1944.2258
1577,1955.0603
1578,2442.4785
1579,1576.4025
1580,1818.633
1581,1722.535
1582,2467.0208
1583,1888.1886
1584,1599.8171
1585,1556.3412
1586,1984.3025
1587,651.9897
1588,2178.8525
1589,1840.2103
1590,1945.3552
1591,1772.4724
1592,2013.9067
1593,1389.6785
1594,2348.8125
1595,1612.0017
1596,953.80164
1597,1467.2073
1598,1622.7971
1599,1661.8829
1600,1319.3583
1601,1466.6
1602,2052.3757
1603,1411.8992
1604,1791.9879
1605,1281.8159
1606,1928.9146
1607,1341.311
1608,1824.392
1609,1996.4006
1610,1544.0074
1611,2080.178
1612,2333.53
1613,1556.1582
1614,1354.2869
1615,1589.3716
1616,1049.2007
1617,1154.4672
1618,1512.1742
1619,1440.709
1620,1063.0723
1621,1511.6266
1622,1103.1107
1623,1082.3235
1624,2420.0635
1625,990.2084
1626,2069.7488
1627,1695.3776
1628,2281.113
1629,2166.3215
1630,1723.865
1631,1669.9401
1632,1475.6652
1633,1491.9487
1634,1615.4418
1635,1686.4358
1636,1756.0212
1637,2051.352
1638,1917.3044
1639,1534.2603
1640,1571.7032
1641,1439.947
1642,2057.0798
1643,1828.2793
1644,2267.4297
1645,2029.3654
1646,1913.4868
1647,2284.0728
1648,1769.3951
1649,1134.665
1650,1558.5358
1651,966.9467
1652,1465.753
1653,1172.3907
1654,1602.0049
1655,2072.2483
1656,2065.946
1657,1494.8223
1658,2033.9633
1659,1401.382
1660,1260.5452
1661,1617.8705
1662,2010.7009
1663,2023.0627
1664,1796.7839
1665,1675.6581
1666,1862.7439
1667,1273.808
1668,1256.8318
1669,2085.2827
1670,1959.4519
1671,1172.0027
1672,2235.9634
1673,1971.352
1674,1929.2816
1675,1073.8549
1676,1428.0779
1677,1965.0931
1678,1506.3566
1679,1909.5394
1680,2383.7488
1681,1729.6882
1682,1241.8854
1683,1081.3613
1684,854.4531
1685,2359.124
1686,2152.9133
1687,2011.6499
1688,2330.1794
1689,1934.1011
1690,1287.405
1691,2203.8477
1692,1152.539
1693,2174.121
1694,1500.4009
1695,2048.9207
1696,1489.5117
1697,1482.2634
1698,1980.189
1699,1492.2826
1700,1564.5388
1701,2067.0046
